Rungran - d.m.c (Band Ver.) [Insane] (Sieg),3
Katakiri Rekka & Suzuyu - Girl meets Love [Expert] (sukiNathan),1
Station Earth - Cold Green Eyes ft. Roos Denayer [Divine] (Bearizm),16
Yousei Teikoku - Wahrheit [Revelation] (Giralda),1
bibuko - Reizouko Mitara Pudding ga Nai [Jumpudding!] (val0108),1
Marie - Clover Day's [Anzu] (sukiNathan),1
BABYMETAL - Gimme chocolate!! [BLACK CHOCOLATE!!] (alacat),5
Kano - Stella-rium [Crystal's Extra] (Tsukuyomi),1
Suzuki Konomi - Redo [eINess' Extra] (Rizia),1
"JO*STARS ~TOMMY, Coda, JIN~ - JoJo Sono Chi no Kioku~end of THE WORLD~ [STAR PLATINUM] (Atsuro)",5
Sana - Byoumei Koiwazurai [Lovesick] ([ Joey ]),5
Cres - End Time [Another] (Maddy),1
CHiCO with HoneyWorks - color [Waiting in the Rain] (monstrata),1
Rhodanthe* - Yumeiro Parade [Skystar's Insane] (Crystal),2
M.Iz - Kakenukeru Anime Song Medley IV [TWO DIMENSIONS] (monstrata),5
ALiCE'S EMOTiON - Dark Flight Dreamer [Dreamer] (Sakaue Nachi),7
KANA-BOON - Silhouette [Kage] (Kagetsu),2
ClariS - CLICK(Soleily Remix) [Niseclick] (Kencho),4
Nekomata Master - Far east nightbird [Extreme] (tsuka),1
Apocalyptica - Reign of Fear [VI] (pishifat),2
senya - Hitomi ni Kakusareta Omoi [Lunatic] (Satellite),4
Katarzyna Laska - No Ordinary Girl [Insane] (Tidek),2
Kano - Stella-rium [Starlight] (Moeka),3
Aoi Eir - IGNITE (TV size ver.) [Insane] (Guy),1
TrySail - High Free Spirits -TV.Ver- [Extra] (Rizia),2
AKI AKANE - Kando*Reduction [Pho's Elimination] (Milan-),2
NICO Touches the Walls - Niwaka Ame ni mo Makezu [Nine Tails] (monstrata),2
Noboru feat.Mitani Nana - Shiroi Yuki no Princess wa [Snow White] (Natsu),6
AKINO from bless4 - MIIRO [Moecho's Extra] (Sakaue Nachi),1
ETIA. - Enkan no Kotowari [Another] (Rein0527),1
supercell - Hoshi ga Matataku Konna Yoru ni [Starlight] ([Teichan]),1
Feint - Tower Of Heaven (You Are Slaves) [Extra] (eLy),1
Rita - Dream Walker [Insane] (Quilt),1
Konuko - Toumei Elegy [Ultimate Reverberant Gonkanau] (Awaken),1
ARCIEN - Future Son [N A S Y A'S OK DAD] (Mishima Yurara),4
Reol - MONSTER [FOREVER] (handsome),3
Naru Sekiya - Yorokobi Synchronicity Naru ver. [Joy] (Setz),6
Mami Kawada - Contrail ~Kiseki~ [wkyik's Insane] (Enjoy),1
ESTi - HELIX (Edit ver.) [fanzhen's EX] (Hollow Wings),1
Kano - Stella-rium [Pleiades] (Tsukuyomi),2
supercell - Kimi no Shiranai Monogatari [Celestial] (monstrata),9
xi - FREEDOM DiVE [FOUR DIMENSIONS] (Nakagawa-Kanon),1
AKINO from bless4 - MIIRO [No Dap's Extra] (Asphyxia),1
AKITO - Sakura Kagetsu [Pasonia's Insane] (Kharl),1
A*Teens - Gimme! Gimme! Gimme! (Nightcore Mix) [CDFGimme!] (ShadowSoul),6
Mitsuki Kotono - Fuyu ni Saku Hana [Sanctuary] (fuyuyu-),2
Zetsubou Shoujotachi - Zetsubou Restaurant (TV Size) [Near's Zetsubou] (Tarrasky),1
Our Stolen Theory - United (L.A.O.S Remix) [Infinity] (Asphyxia),3
LiSA - Rally Go Round -TV ver.- [Guy's Extra] (Aerous),1
MY FIRST STORY - ALONE [Isolation] (Saut),6
Ni-Sokkususu - Blade Dance [Kneesocks] (Bearizm),1
yuikonnu & ayaponzu* - Super Nuko World [Guy's Extra] (AllStar12),1
positive MAD-crew - Mynarco Addiction [Ex] (Okoratu),6
Suara - Amakakeru Hoshi TV ver. [Masquerade] (Taeyang),1
Goose house - Hikaru nara -TV size- [Insane] (Pandiar),1
Tarpey - Close Call [Near Miss] (xChorse),9
TRUE - DREAM SOLISTER [Melody] (Kibbleru),3
Konuko - Toumei Elegy [Skystar's Tragic Love Extra] (Awaken),11
Nakagawa Shouko - Sorairo Days [Super Galaxy GIGA DRILL BREAK!!!] (Rizen),2
sana - Kokuhaku Rival Sengen [First Love] (Nara),11
Wakeshima Kanon - killy killy JOKER TV size [Infected] (Urushi38),1
Station Earth - Age Of Reason [Extra] (Sotarks),2
TrySail - High Free Spirits -TV.Ver- [Skystar's Extra] (Rizia),1
Yooh - snow storm -euphoria- [EUPHORIC] (ktgster),1
Feint - Vagrant (feat. Veela) [Still Alive] (Aia),5
BABYMETAL - Road of Resistance [Rebellion] (Monstrata),3
SoundTeMP - Dreamer's Dream [PRESSURE] (P A N),17
UNDEAD CORPORATION - Everything will freeze [Time Freeze] (Ekoro),1
Ito Kanako - Skyclad no Kansokusha [1.048596%] (N a s y a),4
Shawn Wasabi - Marble Soda [Crier's Extra] (Len),1
Fujijo Seitokai Shikkou-bu - Best FriendS -TV Size- [Fycho's Insane] (Flask),4
CHiCO with HoneyWorks - Koiiro ni Sake [Aerous' Affection] (KantoKun),2
xi - Blue Zenith [ktgster's Extreme] (Asphyxia),3
supercell - My Dearest (TV Edit) [Guilt] (monstrata),4
DragonForce - The Last Journey Home [Legend] (Jenny),1
Porno Graffitti - Melissa (TV size ver.) [Melissa] (Kencho),1
Mitsuki Kotono - Fuyu ni Saku Hana [Yomi's Extra] (CloudSplash16),1
Maffalda - pensamento tipico de esquerda caviar [Gangsta] (Blue Dragon),1
SPYAIR - I'M A BELIEVER [Extra] (eINess),1
Mike Greene - Bill Nye the Science Guy Theme Song (Chinese Intro) [Saccharomyces cerevisiae] (Monstrata),3
cillia - FIRST [Fort's Finale] (moph),2
BoxPlot - Escape With The Clouds [No Escape] (Strategas),2
DystopiaGround - AugoEidEs [nao] (Amamiya Yuko),1
goreshit - burn this moment into the retina of my eye [extra] (grumd),1
Celldweller - End of an Empire [Immortal] (FCL),1
Demetori - Silent Voyage to Eternity [BMix] (brikel),1
Yooh - Ice Angel [Saint] (ktgster),4
FOX RAVEL - Apoptosis Queen [Doom Desire] (__Ag),1
yuikonnu - Ai no Scenario [Extra] (Guy),1
HoneyWorks - Ima Suki ni Naru. ver.Capi [First Love] (Nara),4
fhana - Kimi to Iu Tokuiten [singular you] [HB's Insane] (Sotarks),3
ZAQ - Seven Doors [Expert] (eINess),1
Hana - Sakura no Uta [Euphoria] (Alyce),1
Silent Siren - Cherry Bomb [Expert] (Sotarks),2
Demetori - Shoujo Satori ~ Innumerable Eyes [Extra] (A Mystery),6
UNDEAD CORPORATION - Everything will freeze [Extra] (Ekoro),1
StylipS - Prism Sympathy(Asterisk Remix) [Kaleid Liner] (iMage--),1
nameless - SLoWMoTIoN [LoLIS] (Milan-),4
Starving Trancer - New Gravity [Expert] (fanzhen0019),1
FLOWxGRANRODEO - 7 -seven- -TV SIZE - [Expert] (xxdeathx),12
Fujijo Seitokai Shikkou-bu - Best FriendS [Insane] (No Dap),16
supercell - Kimi no Shiranai Monogatari -TV Edit- [Insane] (walaowey),1
Hagumi Nishizawa - My Hero! Up to you! [My Hero!] (Xexxar),3
Kugimiya Rie. Horie Yui. Kitamura Eri - Orange [Taeyang's Insane] (Doyak),1
ARM feat. Nanahira - Bakunana*Testroyer [Nana] (intoon),1
CHiCO with HoneyWorks - Pride Kakumei [Extra] (Aerous),1
Panda Eyes & Teminite - Highscore [Game Over] (Fort),3
TwoThirds & Feint - Epiphany (feat. Veela) [Revelation] (Aiceo),2
FELT - Lies in Reality [Deception] (captin1),1
Demetori - Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World [Extra Stage] (jonathanlfj),6
Team Nekokan - Can't Defeat Airman [Holy Shit! It's Airman!!] (Blue Dragon),1
nao - Toaru Shoukoku no Ohimesama ga... [Princess] (Lami),1
FELT - New World [Illusion] (Natsu),3
Nanahoshi Kangengakudan - IMAGINARY LIKE THE JUSTICE [captin's Legend] (pkk),3
Syaro(CV.Uchida Maaya) - Caffeine Fighter [Kilimanjaro] (Doormat),7
MY FIRST STORY - Itsuwari NEUROSE [Madness] (Saut),2
Camellia & DJ Genki - Feelin Sky [Hollow Sky] (The Fetish),3
AKI AKANE - FIRST [Saut's Extra] (Milan-),4
kradness&Reol - Remote Control [Max Control!] (Taeyang),6
REDALiCE - ALiVE [Just two of us <3] (Natsu),1
Petit Rabbit's - Takarabako no Jet Coaster [Jet Coaster] (Taeyang),1
marina - Towa yori Towa ni [Eternal] (-Hakurei-),1
yuikonnu - caramel heaven [Skystar's Caramel] (sukiNathan),5
Equilibrium - Waldschrein [Mein Land] (Maakkeli),4
Tomatsu Haruka - courage [Yuko's extrA!!] (xxdeathx),1
Lia - Bravely You (TV Size) [Alyce's Extra] (Homura-),1
Natsume Chiaki - Hanairo Biyori [Awaken's Challenge] (rinsukir),2
